Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19 16:50:00+00:00,47.959999084472656,53.90999984741211,10.470000267028809,22.764999389648438,98.04000091552734,41.099998474121094,207.38499450683594,30.139999389648438,10.265000343322754,282.0,19.739700317382812,39.21009826660156,,113.47000122070312,,82.37999725341797,82.0,,,81.97000122070312,23.966999053955078,9.295000076293945,,,91.88999938964844,47.959999084472656,53.90999984741211,10.470000267028809,22.764999389648438,98.04000091552734,41.099998474121094,207.38499450683594,30.139999389648438,10.265000343322754,282.0,19.739700317382812,39.21009826660156,,113.47000122070312,,82.37999725341797,82.0,,,81.97000122070312,23.966999053955078,9.295000076293945,,,91.88999938964844,47.959999084472656,53.90999984741211,10.489999771118164,22.774999618530273,98.04499816894531,41.119998931884766,207.4149932861328,30.145000457763672,10.28499984741211,282.0899963378906,19.7450008392334,39.40999984741211,,113.47000122070312,,82.37999725341797,82.0,,,81.97000122070312,23.969999313354492,9.295000076293945,,,92.0,47.900001525878906,53.90999984741211,10.460000038146973,22.760000228881836,98.04000091552734,41.09000015258789,207.3699951171875,30.139999389648438,10.260000228881836,281.8699951171875,19.730899810791016,39.21009826660156,,113.47000122070312,,82.34380340576172,82.0,,,81.97000122070312,23.93000030517578,9.295000076293945,,,91.88999938964844,47.900001525878906,53.90999984741211,10.489999771118164,22.774999618530273,98.04499816894531,41.10110092163086,207.3699951171875,30.145000457763672,10.270000457763672,281.9549865722656,19.739999771118164,39.40999984741211,,113.47000122070312,,82.3499984741211,82.0,,,81.97000122070312,23.940000534057617,9.295000076293945,,,91.94000244140625,2836.0,2548.0,21911.0,1977.0,1057.0,4881.0,1529.0,11637.0,27391.0,8292.0,4623.0,921.0,,1062.0,,14232.0,1338.0,,,1352.0,3290.0,245.0,,,5888.0
2024-09-19 16:51:00+00:00,47.90999984741211,53.9900016784668,10.470000267028809,22.74810028076172,97.9800033569336,41.09260177612305,207.22000122070312,30.136699676513672,10.274999618530273,282.0098876953125,19.71500015258789,39.58000183105469,,,,82.36000061035156,81.9800033569336,,,,24.0,9.300000190734863,52.650001525878906,,91.79000091552734,47.90999984741211,53.9900016784668,10.470000267028809,22.74810028076172,97.9800033569336,41.09260177612305,207.22000122070312,30.136699676513672,10.274999618530273,282.0098876953125,19.71500015258789,39.58000183105469,,,,82.36000061035156,81.9800033569336,,,,24.0,9.300000190734863,52.650001525878906,,91.79000091552734,47.97959899902344,53.9900016784668,10.477999687194824,22.760000228881836,97.9800033569336,41.099998474121094,207.38499450683594,30.155000686645508,10.274999618530273,282.010009765625,19.735000610351562,39.58000183105469,,,,82.37580108642578,82.04000091552734,,,,24.010000228881836,9.300000190734863,52.650001525878906,,91.88999938964844,47.869998931884766,53.9900016784668,10.470000267028809,22.739999771118164,97.9800033569336,41.09260177612305,207.22000122070312,30.1299991607666,10.270000457763672,281.8500061035156,19.709999084472656,39.36000061035156,,,,82.36000061035156,81.94999694824219,,,,23.969999313354492,9.300000190734863,52.400001525878906,,91.77999877929688,47.95500183105469,53.9900016784668,10.475000381469727,22.760000228881836,97.9800033569336,41.099998474121094,207.3800048828125,30.139999389648438,10.270000457763672,281.989990234375,19.735000610351562,39.36000061035156,,,,82.375,82.0,,,,23.969999313354492,9.300000190734863,52.400001525878906,,91.88999938964844,10013.0,499.0,626.0,5459.0,326.0,720.0,4144.0,9186.0,1038.0,4787.0,12723.0,3100.0,,,,3337.0,1666.0,,,,5777.0,118.0,1905.0,,5307.0
2024-09-19 16:52:00+00:00,47.912498474121094,,10.46500015258789,22.735000610351562,,41.08000183105469,207.4199981689453,30.1299991607666,10.270000457763672,281.69000244140625,19.701099395751953,39.45500183105469,38.79999923706055,113.36499786376953,,82.3550033569336,81.9800033569336,,,,24.0,9.305000305175781,52.50120162963867,174.1199951171875,91.83999633789062,47.912498474121094,,10.46500015258789,22.735000610351562,,41.08000183105469,207.4199981689453,30.1299991607666,10.270000457763672,281.69000244140625,19.701099395751953,39.45500183105469,38.79999923706055,113.36499786376953,,82.3550033569336,81.9800033569336,,,,24.0,9.305000305175781,52.50120162963867,174.1199951171875,91.83999633789062,47.912498474121094,,10.470000267028809,22.739999771118164,,41.09000015258789,207.4199981689453,30.135000228881836,10.270000457763672,281.93280029296875,19.715322494506836,39.58000183105469,38.79999923706055,113.36499786376953,,82.375,81.9800033569336,,,,24.010000228881836,9.3100004196167,52.57500076293945,174.1199951171875,91.9000015258789,47.88999938964844,,10.460100173950195,22.735000610351562,,41.08000183105469,207.30999755859375,30.1299991607666,10.270000457763672,281.5799865722656,19.700000762939453,39.34000015258789,38.79999923706055,113.23999786376953,,82.35379791259766,81.9800033569336,,,,23.979999542236328,9.295000076293945,52.50120162963867,174.1199951171875,91.80999755859375,47.88999938964844,,10.470000267028809,22.739999771118164,,41.09000015258789,207.32000732421875,30.135000228881836,10.270000457763672,281.7200012207031,19.715322494506836,39.58000183105469,38.79999923706055,113.23999786376953,,82.36499786376953,81.9800033569336,,,,24.0,9.295000076293945,52.57500076293945,174.1199951171875,91.83999633789062,3087.0,,1962.0,1218.0,,2491.0,1832.0,998.0,1094.0,5575.0,8593.0,27475.0,232.0,1525.0,,9806.0,531.0,,,,8061.0,3404.0,1413.0,326.0,4389.0
2024-09-19 16:53:00+00:00,47.95000076293945,,10.46500015258789,22.739999771118164,98.04499816894531,41.094200134277344,207.57749938964844,30.155000686645508,10.274999618530273,281.6700134277344,19.70800018310547,39.40999984741211,38.709598541259766,113.39399719238281,9.970000267028809,82.3594970703125,82.01000213623047,,191.30999755859375,,24.014999389648438,9.305000305175781,52.5,174.41000366210938,91.98999786376953,47.95000076293945,,10.46500015258789,22.739999771118164,98.04499816894531,41.094200134277344,207.57749938964844,30.155000686645508,10.274999618530273,281.6700134277344,19.70800018310547,39.40999984741211,38.709598541259766,113.39399719238281,9.970000267028809,82.3594970703125,82.01000213623047,,191.30999755859375,,24.014999389648438,9.305000305175781,52.5,174.41000366210938,91.98999786376953,47.959999084472656,,10.470000267028809,22.75,98.04499816894531,41.119998931884766,207.6750030517578,30.155000686645508,10.274999618530273,281.7799987792969,19.709999084472656,39.40999984741211,38.709598541259766,113.39399719238281,9.970000267028809,82.36990356445312,82.06999969482422,,191.30999755859375,,24.030000686645508,9.305000305175781,52.56999969482422,174.41000366210938,92.05500030517578,47.93000030517578,,10.460000038146973,22.735000610351562,98.04000091552734,41.08000183105469,207.39500427246094,30.139999389648438,10.270000457763672,281.54998779296875,19.690000534057617,39.33000183105469,38.709598541259766,113.39399719238281,9.970000267028809,82.3499984741211,81.98999786376953,,191.30999755859375,,24.0,9.305000305175781,52.5,174.27969360351562,91.91000366210938,47.93000030517578,,10.46500015258789,22.735000610351562,98.04000091552734,41.08000183105469,207.39500427246094,30.139999389648438,10.270000457763672,281.7799987792969,19.704999923706055,39.33000183105469,38.709598541259766,113.39399719238281,9.970000267028809,82.35990142822266,81.98999786376953,,191.30999755859375,,24.019500732421875,9.305000305175781,52.56999969482422,174.27969360351562,91.91000366210938,6120.0,,13693.0,2143.0,1065.0,11636.0,11945.0,1643.0,1869.0,7708.0,33888.0,846.0,521.0,435.0,1903.0,4443.0,2182.0,,1099.0,,3280.0,321.0,478.0,911.0,14271.0
2024-09-19 16:54:00+00:00,48.00960159301758,,10.470000267028809,22.75,,41.12009811401367,207.77499389648438,30.165000915527344,10.279999732971191,281.94000244140625,19.730100631713867,39.4900016784668,,,,82.375,82.05000305175781,,,,23.979999542236328,9.305000305175781,,174.10000610351562,92.0,48.00960159301758,,10.470000267028809,22.75,,41.12009811401367,207.77499389648438,30.165000915527344,10.279999732971191,281.94000244140625,19.730100631713867,39.4900016784668,,,,82.375,82.05000305175781,,,,23.979999542236328,9.305000305175781,,174.10000610351562,92.0,48.02000045776367,,10.479999542236328,22.75,,41.130001068115234,207.77499389648438,30.174999237060547,10.28499984741211,281.940185546875,19.739999771118164,39.5,,,,82.375,82.05000305175781,,,,24.024999618530273,9.305000305175781,,174.98989868164062,92.0,47.94850158691406,,10.46500015258789,22.739999771118164,,41.119998931884766,207.61000061035156,30.155000686645508,10.279999732971191,281.57000732421875,19.709999084472656,39.4900016784668,,,,82.3550033569336,82.04499816894531,,,,23.979999542236328,9.305000305175781,,174.10000610351562,91.96499633789062,47.94850158691406,,10.470000267028809,22.739999771118164,,41.119998931884766,207.61000061035156,30.155000686645508,10.279999732971191,281.7337951660156,19.709999084472656,39.5,,,,82.36000061035156,82.04499816894531,,,,24.010000228881836,9.305000305175781,,174.25,91.96499633789062,8776.0,,5648.0,2254.0,,1194.0,2431.0,7069.0,22977.0,5315.0,12329.0,323.0,,,,4981.0,1275.0,,,,11898.0,518.0,,10353.0,23872.0
2024-09-19 16:55:00+00:00,47.880001068115234,53.959999084472656,10.46500015258789,22.760000228881836,98.05999755859375,41.18000030517578,207.65499877929688,30.149999618530273,10.265000343322754,281.89990234375,19.72010040283203,39.40999984741211,,113.31099700927734,,82.34500122070312,82.01830291748047,31.719999313354492,191.27000427246094,,23.935400009155273,9.324999809265137,52.45000076293945,173.59500122070312,92.02999877929688,47.880001068115234,53.959999084472656,10.46500015258789,22.760000228881836,98.05999755859375,41.18000030517578,207.65499877929688,30.149999618530273,10.265000343322754,281.89990234375,19.72010040283203,39.40999984741211,,113.31099700927734,,82.34500122070312,82.01830291748047,31.719999313354492,191.27000427246094,,23.935400009155273,9.324999809265137,52.45000076293945,173.59500122070312,92.02999877929688,48.0,53.959999084472656,10.46500015258789,22.760000228881836,98.05999755859375,41.18000030517578,207.6699981689453,30.155000686645508,10.270000457763672,281.89990234375,19.735000610351562,39.5,,113.45999908447266,,82.36499786376953,82.0199966430664,31.719999313354492,191.27000427246094,,23.969999313354492,9.324999809265137,52.45000076293945,174.11000061035156,92.05999755859375,47.869998931884766,53.959999084472656,10.46500015258789,22.7450008392334,98.05999755859375,41.130001068115234,207.6300048828125,30.139999389648438,10.260000228881836,281.7301025390625,19.719999313354492,39.29999923706055,,113.31099700927734,,82.33999633789062,82.01499938964844,31.719999313354492,191.27000427246094,,23.93000030517578,9.305000305175781,52.45000076293945,173.59500122070312,91.95999908447266,47.97999954223633,53.959999084472656,10.46500015258789,22.7450008392334,98.05999755859375,41.130001068115234,207.6699981689453,30.149999618530273,10.270000457763672,281.8599853515625,19.735000610351562,39.5,,113.45999908447266,,82.36000061035156,82.0199966430664,31.719999313354492,191.27000427246094,,23.950000762939453,9.305000305175781,52.45000076293945,174.11000061035156,92.0,15710.0,245.0,446.0,6159.0,190.0,2467.0,1191.0,15474.0,2640.0,5287.0,3160.0,3746.0,,1014.0,,13295.0,1422.0,1293.0,368.0,,4263.0,2301.0,359.0,2996.0,10194.0
2024-09-19 16:56:00+00:00,47.88999938964844,54.0099983215332,10.4350004196167,22.809999465942383,98.0250015258789,41.150001525878906,207.57000732421875,,10.265000343322754,282.17999267578125,19.721099853515625,39.40999984741211,,,9.970000267028809,82.2699966430664,81.9749984741211,,191.0449981689453,,23.920000076293945,9.324999809265137,52.220001220703125,173.8300018310547,91.9749984741211,47.88999938964844,54.0099983215332,10.4350004196167,22.809999465942383,98.0250015258789,41.150001525878906,207.57000732421875,,10.265000343322754,282.17999267578125,19.721099853515625,39.40999984741211,,,9.970000267028809,82.2699966430664,81.9749984741211,,191.0449981689453,,23.920000076293945,9.324999809265137,52.220001220703125,173.8300018310547,91.9749984741211,47.900001525878906,54.0099983215332,10.460000038146973,22.809999465942383,98.0250015258789,41.15999984741211,207.6199951171875,,10.265000343322754,282.17999267578125,19.729900360107422,39.40999984741211,,,9.970000267028809,82.34500122070312,82.01000213623047,,191.11399841308594,,23.940000534057617,9.324999809265137,52.400001525878906,173.8300018310547,92.00499725341797,47.849998474121094,53.95000076293945,10.4350004196167,22.760000228881836,98.0250015258789,41.147701263427734,207.57000732421875,,10.265000343322754,281.81500244140625,19.710899353027344,39.40999984741211,,,9.970000267028809,82.2699966430664,81.94000244140625,,191.0449981689453,,23.90999984741211,9.324999809265137,52.20000076293945,173.8300018310547,91.91999816894531,47.875,53.95000076293945,10.460000038146973,22.764999389648438,98.0250015258789,41.15999984741211,207.6199951171875,,10.265000343322754,281.8900146484375,19.725000381469727,39.40999984741211,,,9.970000267028809,82.34500122070312,82.01000213623047,,191.0449981689453,,23.940000534057617,9.324999809265137,52.400001525878906,173.8300018310547,92.0,5658.0,889.0,2075.0,16349.0,585.0,1579.0,756.0,,497.0,8839.0,6350.0,368.0,,,157.0,14663.0,2064.0,,4305.0,,4284.0,509.0,4524.0,135.0,10179.0
2024-09-19 16:57:00+00:00,47.900001525878906,,10.430000305175781,22.834999084472656,,41.130001068115234,207.6300048828125,30.155000686645508,10.260000228881836,282.1549987792969,19.710100173950195,39.40999984741211,38.762298583984375,113.30000305175781,,82.16999816894531,81.97000122070312,,191.39430236816406,81.87999725341797,23.920000076293945,9.3149995803833,52.22999954223633,173.8300018310547,91.93499755859375,47.900001525878906,,10.430000305175781,22.834999084472656,,41.130001068115234,207.6300048828125,30.155000686645508,10.260000228881836,282.1549987792969,19.710100173950195,39.40999984741211,38.762298583984375,113.30000305175781,,82.16999816894531,81.97000122070312,,191.39430236816406,81.87999725341797,23.920000076293945,9.3149995803833,52.22999954223633,173.8300018310547,91.93499755859375,47.900001525878906,,10.43019962310791,22.834999084472656,,41.13999938964844,207.6300048828125,30.155000686645508,10.260000228881836,282.1700134277344,19.725000381469727,39.40999984741211,38.762298583984375,113.30999755859375,,82.26499938964844,82.0,,191.39430236816406,81.87999725341797,23.950000762939453,9.319999694824219,52.22999954223633,173.8300018310547,92.0,47.83000183105469,,10.425000190734863,22.809999465942383,,41.09000015258789,207.47999572753906,30.149999618530273,10.260000228881836,282.0400085449219,19.709999084472656,39.36000061035156,38.762298583984375,113.30000305175781,,82.16999816894531,81.93000030517578,,191.1999969482422,81.87999725341797,23.90999984741211,9.3149995803833,52.22999954223633,173.8300018310547,91.9000015258789,47.869998931884766,,10.43019962310791,22.809999465942383,,41.13999938964844,207.6199951171875,30.149999618530273,10.260000228881836,282.1700134277344,19.719999313354492,39.36000061035156,38.762298583984375,113.30999755859375,,82.26499938964844,81.94000244140625,,191.1999969482422,81.87999725341797,23.940000534057617,9.319999694824219,52.22999954223633,173.8300018310547,92.0,8266.0,,17422.0,1499.0,,11007.0,4063.0,1458.0,231.0,7045.0,11288.0,609.0,520.0,667.0,,5913.0,2204.0,,2419.0,899.0,4378.0,1340.0,304.0,589.0,8080.0
2024-09-19 16:58:00+00:00,48.0,54.06999969482422,10.425000190734863,22.829999923706055,,41.150001525878906,207.51499938964844,30.149999618530273,10.255000114440918,282.17999267578125,19.704999923706055,39.22999954223633,,113.125,9.979999542236328,82.20999908447266,81.93000030517578,,191.375,81.86499786376953,23.969999313354492,9.319999694824219,52.279998779296875,173.8300018310547,91.94999694824219,48.0,54.06999969482422,10.425000190734863,22.829999923706055,,41.150001525878906,207.51499938964844,30.149999618530273,10.255000114440918,282.17999267578125,19.704999923706055,39.22999954223633,,113.125,9.979999542236328,82.20999908447266,81.93000030517578,,191.375,81.86499786376953,23.969999313354492,9.319999694824219,52.279998779296875,173.8300018310547,91.94999694824219,48.0,54.06999969482422,10.430000305175781,22.850000381469727,,41.150001525878906,207.52999877929688,30.149999618530273,10.260000228881836,282.251708984375,19.716400146484375,39.40999984741211,,113.30999755859375,9.979999542236328,82.22000122070312,81.96499633789062,,191.375,81.86499786376953,23.969999313354492,9.319999694824219,52.38669967651367,173.8300018310547,91.97000122070312,47.89619827270508,54.029998779296875,10.420000076293945,22.829999923706055,,41.13999938964844,207.42999267578125,30.1299991607666,10.255000114440918,281.9599914550781,19.704999923706055,39.13999938964844,,113.06999969482422,9.970000267028809,82.16500091552734,81.92500305175781,,191.375,81.86499786376953,23.899999618530273,9.319999694824219,52.20000076293945,173.8300018310547,91.91999816894531,47.900001525878906,54.029998779296875,10.430000305175781,22.84000015258789,,41.13999938964844,207.52999877929688,30.149999618530273,10.260000228881836,282.17498779296875,19.710100173950195,39.375,,113.30999755859375,9.970000267028809,82.16999816894531,81.96499633789062,,191.375,81.86499786376953,23.90999984741211,9.319999694824219,52.20000076293945,173.8300018310547,91.94999694824219,4986.0,1929.0,1584.0,4147.0,,837.0,3206.0,5669.0,4137.0,9785.0,4589.0,5346.0,,6260.0,2095.0,12276.0,1975.0,,2759.0,767.0,8907.0,255.0,2011.0,256.0,5942.0
2024-09-19 16:59:00+00:00,48.005001068115234,54.189998626708984,10.430000305175781,22.84000015258789,98.0199966430664,41.15999984741211,207.51499938964844,30.149999618530273,10.260000228881836,282.15008544921875,19.699899673461914,39.23500061035156,,113.08000183105469,9.989999771118164,82.24009704589844,81.91999816894531,31.6299991607666,,,23.989999771118164,,52.20000076293945,174.0050048828125,91.8499984741211,48.005001068115234,54.189998626708984,10.430000305175781,22.84000015258789,98.0199966430664,41.15999984741211,207.51499938964844,30.149999618530273,10.260000228881836,282.15008544921875,19.699899673461914,39.23500061035156,,113.08000183105469,9.989999771118164,82.24009704589844,81.91999816894531,31.6299991607666,,,23.989999771118164,,52.20000076293945,174.0050048828125,91.8499984741211,48.0099983215332,54.189998626708984,10.4399995803833,22.850000381469727,98.0199966430664,41.15999984741211,207.51499938964844,30.149999618530273,10.260000228881836,282.3265075683594,19.709299087524414,39.23500061035156,,113.08000183105469,9.989999771118164,82.24009704589844,81.91999816894531,31.6299991607666,,,24.016300201416016,,52.31999969482422,174.02000427246094,92.0,47.9900016784668,54.06999969482422,10.425000190734863,22.84000015258789,98.0199966430664,41.150001525878906,207.51499938964844,30.149999618530273,10.25,282.135009765625,19.65999984741211,39.23500061035156,,113.08000183105469,9.989999771118164,82.19999694824219,81.9000015258789,31.6299991607666,,,23.969999313354492,,52.20000076293945,174.0,91.8499984741211,47.9900016784668,54.06999969482422,10.425000190734863,22.84000015258789,98.0199966430664,41.150001525878906,207.51499938964844,30.149999618530273,10.255000114440918,282.135009765625,19.709299087524414,39.23500061035156,,113.08000183105469,9.989999771118164,82.20999908447266,81.9000015258789,31.6299991607666,,,24.0,,52.31999969482422,174.02000427246094,91.96499633789062,3858.0,1734.0,6184.0,2067.0,330.0,1088.0,949.0,1801.0,2093.0,5363.0,47406.0,299.0,,218.0,292.0,7996.0,635.0,1350.0,,,5178.0,,978.0,2859.0,13710.0
2024-09-19 17:00:00+00:00,47.97999954223633,54.189998626708984,10.430000305175781,22.850000381469727,98.05500030517578,41.15999984741211,207.66000366210938,30.149999618530273,10.255000114440918,282.44500732421875,19.725000381469727,39.16999816894531,,112.98999786376953,10.0,82.30139923095703,81.91999816894531,,191.25,,23.979999542236328,9.300000190734863,,174.0050048828125,91.92980194091797,47.97999954223633,54.189998626708984,10.430000305175781,22.850000381469727,98.05500030517578,41.15999984741211,207.66000366210938,30.149999618530273,10.255000114440918,282.44500732421875,19.725000381469727,39.16999816894531,,112.98999786376953,10.0,82.30139923095703,81.91999816894531,,191.25,,23.979999542236328,9.300000190734863,,174.0050048828125,91.92980194091797,48.005001068115234,54.21500015258789,10.4399995803833,22.850000381469727,98.05500030517578,41.16999816894531,207.66000366210938,30.155000686645508,10.260000228881836,282.58990478515625,19.72949981689453,39.29999923706055,,113.23999786376953,10.0,82.30139923095703,81.94000244140625,,191.25,,24.020000457763672,9.3100004196167,,174.19000244140625,91.93000030517578,47.970001220703125,54.150001525878906,10.430000305175781,22.844999313354492,98.05500030517578,41.15999984741211,207.55799865722656,30.149999618530273,10.255000114440918,282.2550048828125,19.69099998474121,39.16999816894531,,112.88999938964844,9.999300003051758,82.23999786376953,81.91999816894531,,191.25,,23.979999542236328,9.300000190734863,,173.82000732421875,91.8499984741211,48.005001068115234,54.16999816894531,10.430000305175781,22.850000381469727,98.05500030517578,41.16999816894531,207.60000610351562,30.155000686645508,10.260000228881836,282.2550048828125,19.69099998474121,39.19499969482422,,113.05000305175781,9.999300003051758,82.2417984008789,81.91999816894531,,191.25,,24.020000457763672,9.3100004196167,,174.19000244140625,91.87000274658203,3976.0,2105.0,2214.0,1570.0,192.0,255.0,1513.0,440.0,2204.0,12502.0,8526.0,715.0,,10469.0,1682.0,37467.0,862.0,,1089.0,,5907.0,560.0,,838.0,2298.0
2024-09-19 17:01:00+00:00,47.96500015258789,54.005001068115234,10.444999694824219,22.875,98.0199966430664,41.15999984741211,207.76780700683594,30.155000686645508,10.260000228881836,282.3999938964844,19.735000610351562,39.33000183105469,,113.03250122070312,9.989999771118164,82.30999755859375,81.98999786376953,,191.5196990966797,81.94999694824219,23.979999542236328,9.305000305175781,52.287200927734375,174.0050048828125,91.94999694824219,47.96500015258789,54.005001068115234,10.444999694824219,22.875,98.0199966430664,41.15999984741211,207.76780700683594,30.155000686645508,10.260000228881836,282.3999938964844,19.735000610351562,39.33000183105469,,113.03250122070312,9.989999771118164,82.30999755859375,81.98999786376953,,191.5196990966797,81.94999694824219,23.979999542236328,9.305000305175781,52.287200927734375,174.0050048828125,91.94999694824219,47.97999954223633,54.099998474121094,10.444999694824219,22.889999389648438,98.0199966430664,41.15999984741211,207.8699951171875,30.155000686645508,10.260000228881836,282.5,19.739999771118164,39.33000183105469,,113.04499816894531,9.989999771118164,82.30999755859375,82.01000213623047,,191.7899932861328,81.94999694824219,23.989999771118164,9.305000305175781,52.287200927734375,174.0050048828125,92.05000305175781,47.959999084472656,54.005001068115234,10.4350004196167,22.8700008392334,98.0199966430664,41.130001068115234,207.5749969482422,30.149999618530273,10.255000114440918,282.18011474609375,19.719999313354492,39.11000061035156,,112.98999786376953,9.989999771118164,82.2699966430664,81.91999816894531,,191.35000610351562,81.94999694824219,23.950000762939453,9.300000190734863,52.287200927734375,174.0050048828125,91.88500213623047,47.959999084472656,54.099998474121094,10.4399995803833,22.8700008392334,98.0199966430664,41.15999984741211,207.66000366210938,30.149999618530273,10.260000228881836,282.5,19.729999542236328,39.33000183105469,,113.0199966430664,9.989999771118164,82.30000305175781,81.91999816894531,,191.60000610351562,81.94999694824219,23.979999542236328,9.300000190734863,52.287200927734375,174.0050048828125,91.88500213623047,1426.0,2198.0,3278.0,2652.0,395.0,4299.0,2412.0,879.0,1486.0,6098.0,13276.0,2972.0,,5255.0,532.0,11967.0,3907.0,,3309.0,268.0,9013.0,622.0,425.0,488.0,11776.0
2024-09-19 17:02:00+00:00,47.915000915527344,,10.430100440979004,22.875,98.0875015258789,41.125,207.5850067138672,30.18000030517578,10.260000228881836,282.41351318359375,19.735000610351562,,,113.06500244140625,9.979999542236328,82.30000305175781,82.02999877929688,,191.64500427246094,82.05000305175781,23.969999313354492,,52.40810012817383,,91.91999816894531,47.915000915527344,,10.430100440979004,22.875,98.0875015258789,41.125,207.5850067138672,30.18000030517578,10.260000228881836,282.41351318359375,19.735000610351562,,,113.06500244140625,9.979999542236328,82.30000305175781,82.02999877929688,,191.64500427246094,82.05000305175781,23.969999313354492,,52.40810012817383,,91.91999816894531,47.95500183105469,,10.4399995803833,22.875,98.125,41.150001525878906,207.8000030517578,30.18000030517578,10.260000228881836,282.4444885253906,19.739900588989258,,,113.06500244140625,9.979999542236328,82.31719970703125,82.02999877929688,,191.64500427246094,82.05000305175781,23.989999771118164,,52.40810012817383,,92.01000213623047,47.90999984741211,,10.430100440979004,22.874900817871094,98.0,41.125,207.5850067138672,30.155000686645508,10.260000228881836,282.2688903808594,19.729999542236328,,,113.06500244140625,9.979999542236328,82.29000091552734,82.00499725341797,,191.52000427246094,81.95999908447266,23.959999084472656,,52.29999923706055,,91.9000015258789,47.95000076293945,,10.4399995803833,22.875,98.06999969482422,41.150001525878906,207.7899932861328,30.15999984741211,10.260000228881836,282.2688903808594,19.739900588989258,,,113.06500244140625,9.979999542236328,82.30999755859375,82.00499725341797,,191.57000732421875,81.95999908447266,23.969999313354492,,52.29999923706055,,91.9749984741211,4121.0,,3408.0,1964.0,6323.0,1276.0,10747.0,4703.0,1169.0,2924.0,3073.0,,,187.0,565.0,4993.0,516.0,,3245.0,471.0,2315.0,,1394.0,,2012.0
